prediction,actual,prediction_type,test_set,model
0.15015209,0.2019892930984497,1day,final_test,Transformer_vanilla_at
0.11572528,0.0,1day,final_test,Transformer_vanilla_at
0.06653464,0.0,1day,final_test,Transformer_vanilla_at
0.057961226,0.008385658264160156,1day,final_test,Transformer_vanilla_at
0.07197487,0.0028884410858154297,1day,final_test,Transformer_vanilla_at
0.06771493,0.017216205596923828,1day,final_test,Transformer_vanilla_at
0.12993884,0.023669719696044922,1day,final_test,Transformer_vanilla_at
0.023311377,0.025939464569091797,1day,final_test,Transformer_vanilla_at
0.03247392,0.03631854057312012,1day,final_test,Transformer_vanilla_at
0.08315551,0.04867243766784668,1day,final_test,Transformer_vanilla_at
0.053918004,0.0363236665725708,1day,final_test,Transformer_vanilla_at
0.18899286,0.08806788921356201,1day,final_test,Transformer_vanilla_at
0.39328003,1.6062774658203125,1day,final_test,Transformer_vanilla_at
2.0204952,2.7419369220733643,1day,final_test,Transformer_vanilla_at
1.9952388,3.4655261039733887,1day,final_test,Transformer_vanilla_at
1.6638613,3.483705997467041,1day,final_test,Transformer_vanilla_at
1.0597932,3.5025482177734375,1day,final_test,Transformer_vanilla_at
1.1130829,3.501622200012207,1day,final_test,Transformer_vanilla_at
1.7092464,3.5329394340515137,1day,final_test,Transformer_vanilla_at
3.0849428,3.5359902381896973,1day,final_test,Transformer_vanilla_at
3.4225097,3.530489921569824,1day,final_test,Transformer_vanilla_at
3.5365367,3.5226798057556152,1day,final_test,Transformer_vanilla_at
3.2826896,3.5058703422546387,1day,final_test,Transformer_vanilla_at
3.0583463,2.0723352432250977,1day,final_test,Transformer_vanilla_at
1.9079268,1.4443647861480713,1day,final_test,Transformer_vanilla_at
1.3263474,0.6899577379226685,1day,final_test,Transformer_vanilla_at
0.5152422,0.5362099409103394,1day,final_test,Transformer_vanilla_at
0.4037609,0.23223388195037842,1day,final_test,Transformer_vanilla_at
0.18784666,0.17040550708770752,1day,final_test,Transformer_vanilla_at
0.2724979,0.21217787265777588,1day,final_test,Transformer_vanilla_at
0.38300514,1.0094103813171387,1day,final_test,Transformer_vanilla_at
1.2096806,2.3060543537139893,1day,final_test,Transformer_vanilla_at
2.1398513,3.0001707077026367,1day,final_test,Transformer_vanilla_at
2.0099638,3.1777138710021973,1day,final_test,Transformer_vanilla_at
1.9713442,1.6035504341125488,1day,final_test,Transformer_vanilla_at
1.2504508,1.6210596561431885,1day,final_test,Transformer_vanilla_at
1.5938513,1.572063684463501,1day,final_test,Transformer_vanilla_at
1.6753376,1.6103172302246094,1day,final_test,Transformer_vanilla_at
1.7997451,1.6483228206634521,1day,final_test,Transformer_vanilla_at
1.8392763,1.590590000152588,1day,final_test,Transformer_vanilla_at
1.7271459,1.5858628749847412,1day,final_test,Transformer_vanilla_at
1.5461614,1.5727829933166504,1day,final_test,Transformer_vanilla_at
1.4072108,1.3681294918060303,1day,final_test,Transformer_vanilla_at
1.3804581,1.2520408630371094,1day,final_test,Transformer_vanilla_at
1.3922949,1.318896770477295,1day,final_test,Transformer_vanilla_at
1.4262967,1.303180456161499,1day,final_test,Transformer_vanilla_at
1.1452913,1.1271162033081055,1day,final_test,Transformer_vanilla_at
0.84084904,1.1554183959960938,1day,final_test,Transformer_vanilla_at
0.85002387,0.7412998676300049,1day,final_test,Transformer_vanilla_at
0.59257543,0.7640095949172974,1day,final_test,Transformer_vanilla_at
0.8858316,1.2912278175354004,1day,final_test,Transformer_vanilla_at
1.177242,2.2036752700805664,1day,final_test,Transformer_vanilla_at
1.7101147,2.215324640274048,1day,final_test,Transformer_vanilla_at
1.6563368,1.7477376461029053,1day,final_test,Transformer_vanilla_at
1.5931833,0.9478166103363037,1day,final_test,Transformer_vanilla_at
0.9481915,0.7967396974563599,1day,final_test,Transformer_vanilla_at
0.80800235,0.7355438470840454,1day,final_test,Transformer_vanilla_at
0.7096162,0.782058835029602,1day,final_test,Transformer_vanilla_at
0.69273794,0.7655218839645386,1day,final_test,Transformer_vanilla_at
0.61023974,0.6875345706939697,1day,final_test,Transformer_vanilla_at
0.57270026,0.3443537950515747,1day,final_test,Transformer_vanilla_at
0.26868153,0.3591357469558716,1day,final_test,Transformer_vanilla_at
0.21798599,0.3211708068847656,1day,final_test,Transformer_vanilla_at
0.26082695,0.25155675411224365,1day,final_test,Transformer_vanilla_at
0.3219837,0.22269344329833984,1day,final_test,Transformer_vanilla_at
0.16181028,0.21731257438659668,1day,final_test,Transformer_vanilla_at
0.20196187,0.10258162021636963,1day,final_test,Transformer_vanilla_at
0.494923,0.12178611755371094,1day,final_test,Transformer_vanilla_at
0.6020843,0.20422399044036865,1day,final_test,Transformer_vanilla_at
0.5314913,0.7877657413482666,1day,final_test,Transformer_vanilla_at
0.49008787,0.9854494333267212,1day,final_test,Transformer_vanilla_at
0.7186198,0.913905143737793,1day,final_test,Transformer_vanilla_at
0.8876742,0.9410312175750732,1day,final_test,Transformer_vanilla_at
1.0390809,0.9616657495498657,1day,final_test,Transformer_vanilla_at
1.0870106,1.011904001235962,1day,final_test,Transformer_vanilla_at
0.5253346,0.9745759963989258,1day,final_test,Transformer_vanilla_at
0.70589364,0.6031849384307861,1day,final_test,Transformer_vanilla_at
0.44148302,0.5900344848632812,1day,final_test,Transformer_vanilla_at
0.3743999,0.5392365455627441,1day,final_test,Transformer_vanilla_at
0.5236198,0.550369143486023,1day,final_test,Transformer_vanilla_at
0.92031753,0.5521399974822998,1day,final_test,Transformer_vanilla_at
0.40946043,0.5942250490188599,1day,final_test,Transformer_vanilla_at
0.36663902,0.5826201438903809,1day,final_test,Transformer_vanilla_at
0.46670735,0.568067193031311,1day,final_test,Transformer_vanilla_at
0.38124728,0.5652033090591431,1day,final_test,Transformer_vanilla_at
0.5387783,0.5633816719055176,1day,final_test,Transformer_vanilla_at
0.69082475,0.5523358583450317,1day,final_test,Transformer_vanilla_at
0.62204576,0.5589854717254639,1day,final_test,Transformer_vanilla_at
0.82185066,0.6150749921798706,1day,final_test,Transformer_vanilla_at
0.7536099,0.620890736579895,1day,final_test,Transformer_vanilla_at
0.45986724,0.6072157621383667,1day,final_test,Transformer_vanilla_at
0.5498872,0.6004772186279297,1day,final_test,Transformer_vanilla_at
0.6921896,0.6219067573547363,1day,final_test,Transformer_vanilla_at
0.38201976,0.8798519372940063,1day,final_test,Transformer_vanilla_at
0.55411065,0.8393892049789429,1day,final_test,Transformer_vanilla_at
0.64228666,0.3845096826553345,1day,final_test,Transformer_vanilla_at
0.4648465,0.3808276653289795,1day,final_test,Transformer_vanilla_at
