prediction,actual,test_set,prediction_type,model
0.1272068,0.2019893,final_test,1-day,LSTM_32_horizon_final
0.09351921,0.0,final_test,2-day,LSTM_32_horizon_final
0.08661938,0.0,final_test,3-day,LSTM_32_horizon_final
0.086090446,0.008385658,final_test,4-day,LSTM_32_horizon_final
0.09787941,0.002888441,final_test,5-day,LSTM_32_horizon_final
0.10489917,0.017216206,final_test,6-day,LSTM_32_horizon_final
0.115483165,0.02366972,final_test,7-day,LSTM_32_horizon_final
0.12961638,0.0,final_test,1-day,LSTM_32_horizon_final
0.094281316,0.0,final_test,2-day,LSTM_32_horizon_final
0.10473406,0.008385658,final_test,3-day,LSTM_32_horizon_final
0.121460795,0.002888441,final_test,4-day,LSTM_32_horizon_final
0.14496815,0.017216206,final_test,5-day,LSTM_32_horizon_final
0.16077614,0.02366972,final_test,6-day,LSTM_32_horizon_final
0.1814313,0.025939465,final_test,7-day,LSTM_32_horizon_final
0.040128827,0.0,final_test,1-day,LSTM_32_horizon_final
0.050182223,0.008385658,final_test,2-day,LSTM_32_horizon_final
0.03890133,0.002888441,final_test,3-day,LSTM_32_horizon_final
0.024564981,0.017216206,final_test,4-day,LSTM_32_horizon_final
0.027913094,0.02366972,final_test,5-day,LSTM_32_horizon_final
0.027032375,0.025939465,final_test,6-day,LSTM_32_horizon_final
0.038021088,0.03631854,final_test,7-day,LSTM_32_horizon_final
0.00371778,0.008385658,final_test,1-day,LSTM_32_horizon_final
1.9669533e-05,0.002888441,final_test,2-day,LSTM_32_horizon_final
3.71933e-05,0.017216206,final_test,3-day,LSTM_32_horizon_final
2.3841858e-05,0.02366972,final_test,4-day,LSTM_32_horizon_final
0.0,0.025939465,final_test,5-day,LSTM_32_horizon_final
0.0,0.03631854,final_test,6-day,LSTM_32_horizon_final
0.0007477999,0.048672438,final_test,7-day,LSTM_32_horizon_final
0.032117486,0.002888441,final_test,1-day,LSTM_32_horizon_final
0.02481556,0.017216206,final_test,2-day,LSTM_32_horizon_final
0.0,0.02366972,final_test,3-day,LSTM_32_horizon_final
0.0,0.025939465,final_test,4-day,LSTM_32_horizon_final
0.0,0.03631854,final_test,5-day,LSTM_32_horizon_final
0.0,0.048672438,final_test,6-day,LSTM_32_horizon_final
0.0,0.036323667,final_test,7-day,LSTM_32_horizon_final
0.021644115,0.017216206,final_test,1-day,LSTM_32_horizon_final
0.034579396,0.02366972,final_test,2-day,LSTM_32_horizon_final
0.038451314,0.025939465,final_test,3-day,LSTM_32_horizon_final
0.035582066,0.03631854,final_test,4-day,LSTM_32_horizon_final
0.037546873,0.048672438,final_test,5-day,LSTM_32_horizon_final
0.03737247,0.036323667,final_test,6-day,LSTM_32_horizon_final
0.038882732,0.08806789,final_test,7-day,LSTM_32_horizon_final
0.051810622,0.02366972,final_test,1-day,LSTM_32_horizon_final
0.07862079,0.025939465,final_test,2-day,LSTM_32_horizon_final
0.073275924,0.03631854,final_test,3-day,LSTM_32_horizon_final
0.055814385,0.048672438,final_test,4-day,LSTM_32_horizon_final
0.07509625,0.036323667,final_test,5-day,LSTM_32_horizon_final
0.077368736,0.08806789,final_test,6-day,LSTM_32_horizon_final
0.06722772,1.6062775,final_test,7-day,LSTM_32_horizon_final
0.028137922,0.025939465,final_test,1-day,LSTM_32_horizon_final
0.049697757,0.03631854,final_test,2-day,LSTM_32_horizon_final
0.09583986,0.048672438,final_test,3-day,LSTM_32_horizon_final
0.13025808,0.036323667,final_test,4-day,LSTM_32_horizon_final
0.13574255,0.08806789,final_test,5-day,LSTM_32_horizon_final
0.14831674,1.6062775,final_test,6-day,LSTM_32_horizon_final
0.16627967,2.741937,final_test,7-day,LSTM_32_horizon_final
0.015932083,0.03631854,final_test,1-day,LSTM_32_horizon_final
0.06693852,0.048672438,final_test,2-day,LSTM_32_horizon_final
0.10189915,0.036323667,final_test,3-day,LSTM_32_horizon_final
0.12052345,0.08806789,final_test,4-day,LSTM_32_horizon_final
0.12645876,1.6062775,final_test,5-day,LSTM_32_horizon_final
0.13061392,2.741937,final_test,6-day,LSTM_32_horizon_final
0.13642347,3.465526,final_test,7-day,LSTM_32_horizon_final
0.0826118,0.048672438,final_test,1-day,LSTM_32_horizon_final
0.09946513,0.036323667,final_test,2-day,LSTM_32_horizon_final
0.10082734,0.08806789,final_test,3-day,LSTM_32_horizon_final
0.095540166,1.6062775,final_test,4-day,LSTM_32_horizon_final
0.1074518,2.741937,final_test,5-day,LSTM_32_horizon_final
0.11231208,3.465526,final_test,6-day,LSTM_32_horizon_final
