prediction,actual,model
0.3221298012007363,0.03694561333450044,Ridge_at_final
0.33329557795545844,0.051467465457459574,Ridge_at_final
0.2787473698843781,0.0685640765754406,Ridge_at_final
0.1874851786942618,0.05147473100752076,Ridge_at_final
0.17432573720252587,0.12176864312481535,Ridge_at_final
0.20927483678214437,1.3819906457006792,Ridge_at_final
0.1887131082660971,1.9037852329897451,Ridge_at_final
0.1485574614739969,2.1588302282288843,Ridge_at_final
0.14520433471815425,2.164691761204388,Ridge_at_final
0.12450988426212611,2.1707417595740544,Ridge_at_final
0.12059713930156961,2.1704450816415104,Ridge_at_final
0.13617618214927832,2.1804469406214153,Ridge_at_final
0.1688982174880229,2.1814175427287,Ridge_at_final
0.8128554560705425,2.1796670890025966,Ridge_at_final
1.0927753388952688,2.1771779551037893,Ridge_at_final
1.2988601270370204,2.1718057473083148,Ridge_at_final
1.40891152380763,1.6193356617249797,Ridge_at_final
1.4951271691988226,1.289459566576996,Ridge_at_final
1.524932237760921,0.7569871263693814,Ridge_at_final
1.5565248739501554,0.61937537602075,Ridge_at_final
1.5117096319315064,0.3012761043586637,Ridge_at_final
1.4287085988665829,0.22700850987110116,Ridge_at_final
1.4632568415367078,0.27760145994386465,Ridge_at_final
1.590262882390772,1.0067722760790203,Ridge_at_final
1.3507664020487327,1.7251103739213358,Ridge_at_final
1.22883093341617,2.000061427517665,Ridge_at_final
0.997416657591737,2.062713579151629,Ridge_at_final
1.0092167024409102,1.380480423155982,Ridge_at_final
0.8174878782493791,1.3901501332716624,Ridge_at_final
0.7903294933480763,1.3629263991305394,Ridge_at_final
0.7721311844502541,1.3842251019344933,Ridge_at_final
1.117949883774684,1.4050789480507788,Ridge_at_final
1.4860984766640435,1.3732805911189474,Ridge_at_final
1.638147948554575,1.3706457651698782,Ridge_at_final
1.5853434653566034,1.3633297480313344,Ridge_at_final
1.189505885176667,1.2437479458191563,Ridge_at_final
1.2425799436543068,1.171232918010582,Ridge_at_final
1.2780285939784615,1.2134386063173912,Ridge_at_final
1.2890290267334867,1.2036274639414382,Ridge_at_final
1.191040611346018,1.08889879471443,Ridge_at_final
1.0617312312533373,1.1079680125089646,Ridge_at_final
0.9149943394211358,0.8001647020101085,Ridge_at_final
0.9266452474476162,0.8188584116658857,Ridge_at_final
0.968294799331317,1.196120973146361,Ridge_at_final
0.914315099624093,1.6797279149490707,Ridge_at_final
0.8466041563248226,1.68496437164258,Ridge_at_final
0.8428714531663368,1.4582442405964677,Ridge_at_final
0.8304886832506471,0.9618578707671798,Ridge_at_final
0.8800030752761522,0.8453814171031366,Ridge_at_final
0.8050241694046031,0.7953878157379302,Ridge_at_final
0.8268305758271507,0.8335449836118083,Ridge_at_final
0.9600917627057078,0.8200946796911057,Ridge_at_final
1.23198990389387,0.7549171017332226,Ridge_at_final
1.2249571544824422,0.42691289162314633,Ridge_at_final
1.1103192582272494,0.44268959899230415,Ridge_at_final
0.7243882616169411,0.4018169195971673,Ridge_at_final
0.6311025087633687,0.32372377089756266,Ridge_at_final
0.6865677914853977,0.29006277202345154,Ridge_at_final
0.6168771890170467,0.2836996708816555,Ridge_at_final
0.607694852141922,0.1408854226007072,Ridge_at_final
0.8041090689063554,0.16579768942287137,Ridge_at_final
0.7140556536355563,0.26810371745301176,Ridge_at_final
