prediction,actual,prediction_type,model
0.13619483,0.2019892930984497,1day,LSTM_32_at_final
0.13859558,0.0,1day,LSTM_32_at_final
0.0065402985,0.0,1day,LSTM_32_at_final
0.02404964,0.008385658264160156,1day,LSTM_32_at_final
0.008714318,0.0028884410858154297,1day,LSTM_32_at_final
0.030969024,0.017216205596923828,1day,LSTM_32_at_final
0.033160925,0.023669719696044922,1day,LSTM_32_at_final
0.036265373,0.025939464569091797,1day,LSTM_32_at_final
0.02383995,0.03631854057312012,1day,LSTM_32_at_final
0.082805276,0.04867243766784668,1day,LSTM_32_at_final
0.045976877,0.0363236665725708,1day,LSTM_32_at_final
0.057332635,0.08806788921356201,1day,LSTM_32_at_final
0.18189001,1.6062774658203125,1day,LSTM_32_at_final
1.667285,2.7419369220733643,1day,LSTM_32_at_final
2.8727722,3.4655261039733887,1day,LSTM_32_at_final
3.3720646,3.483705997467041,1day,LSTM_32_at_final
3.14087,3.5025482177734375,1day,LSTM_32_at_final
3.2495542,3.501622200012207,1day,LSTM_32_at_final
3.272204,3.5329394340515137,1day,LSTM_32_at_final
3.4031396,3.5359902381896973,1day,LSTM_32_at_final
3.3444653,3.530489921569824,1day,LSTM_32_at_final
3.3713045,3.5226798057556152,1day,LSTM_32_at_final
3.4088688,3.5058703422546387,1day,LSTM_32_at_final
3.40374,2.0723352432250977,1day,LSTM_32_at_final
1.8017819,1.4443647861480713,1day,LSTM_32_at_final
1.4039688,0.6899577379226685,1day,LSTM_32_at_final
0.6334697,0.5362099409103394,1day,LSTM_32_at_final
0.53102267,0.23223388195037842,1day,LSTM_32_at_final
0.22252762,0.17040550708770752,1day,LSTM_32_at_final
0.19429278,0.21217787265777588,1day,LSTM_32_at_final
0.339527,1.0094103813171387,1day,LSTM_32_at_final
1.2651081,2.3060543537139893,1day,LSTM_32_at_final
2.569743,3.0001707077026367,1day,LSTM_32_at_final
3.0917964,3.1777138710021973,1day,LSTM_32_at_final
3.0641418,1.6035504341125488,1day,LSTM_32_at_final
1.3038528,1.6210596561431885,1day,LSTM_32_at_final
1.7807245,1.572063684463501,1day,LSTM_32_at_final
1.628861,1.6103172302246094,1day,LSTM_32_at_final
1.72841,1.6483228206634521,1day,LSTM_32_at_final
1.7342393,1.590590000152588,1day,LSTM_32_at_final
1.6134558,1.5858628749847412,1day,LSTM_32_at_final
1.610457,1.5727829933166504,1day,LSTM_32_at_final
1.5259767,1.3681294918060303,1day,LSTM_32_at_final
1.353843,1.2520408630371094,1day,LSTM_32_at_final
1.3444676,1.318896770477295,1day,LSTM_32_at_final
1.3744929,1.303180456161499,1day,LSTM_32_at_final
1.2244921,1.1271162033081055,1day,LSTM_32_at_final
0.91334593,1.1554183959960938,1day,LSTM_32_at_final
1.0071313,0.7412998676300049,1day,LSTM_32_at_final
0.60216093,0.7640095949172974,1day,LSTM_32_at_final
0.7353337,1.2912278175354004,1day,LSTM_32_at_final
1.1455481,2.2036752700805664,1day,LSTM_32_at_final
2.1114068,2.215324640274048,1day,LSTM_32_at_final
2.0665715,1.7477376461029053,1day,LSTM_32_at_final
1.6221201,0.9478166103363037,1day,LSTM_32_at_final
0.82388127,0.7967396974563599,1day,LSTM_32_at_final
0.84219396,0.7355438470840454,1day,LSTM_32_at_final
0.7206429,0.782058835029602,1day,LSTM_32_at_final
0.76628387,0.7655218839645386,1day,LSTM_32_at_final
0.7775612,0.6875345706939697,1day,LSTM_32_at_final
0.64042974,0.3443537950515747,1day,LSTM_32_at_final
