prediction,actual,prediction_type,model
0.16175032,0.2019892930984497,1day,LSTM_32_at_final
0.1630646,0.0,1day,LSTM_32_at_final
0.029387832,0.0,1day,LSTM_32_at_final
0.028048277,0.008385658264160156,1day,LSTM_32_at_final
0.023424149,0.0028884410858154297,1day,LSTM_32_at_final
0.035611868,0.017216205596923828,1day,LSTM_32_at_final
0.042034984,0.023669719696044922,1day,LSTM_32_at_final
0.05054152,0.025939464569091797,1day,LSTM_32_at_final
0.015362382,0.03631854057312012,1day,LSTM_32_at_final
0.089259505,0.04867243766784668,1day,LSTM_32_at_final
0.0398916,0.0363236665725708,1day,LSTM_32_at_final
0.030513644,0.08806788921356201,1day,LSTM_32_at_final
0.15898025,1.6062774658203125,1day,LSTM_32_at_final
2.0235121,2.7419369220733643,1day,LSTM_32_at_final
2.734997,3.4655261039733887,1day,LSTM_32_at_final
3.3768325,3.483705997467041,1day,LSTM_32_at_final
3.097146,3.5025482177734375,1day,LSTM_32_at_final
3.495994,3.501622200012207,1day,LSTM_32_at_final
3.3843322,3.5329394340515137,1day,LSTM_32_at_final
3.4938903,3.5359902381896973,1day,LSTM_32_at_final
3.547309,3.530489921569824,1day,LSTM_32_at_final
3.4749599,3.5226798057556152,1day,LSTM_32_at_final
3.6294994,3.5058703422546387,1day,LSTM_32_at_final
3.7220616,2.0723352432250977,1day,LSTM_32_at_final
1.9378324,1.4443647861480713,1day,LSTM_32_at_final
1.4667003,0.6899577379226685,1day,LSTM_32_at_final
0.6242987,0.5362099409103394,1day,LSTM_32_at_final
0.49264288,0.23223388195037842,1day,LSTM_32_at_final
0.16762865,0.17040550708770752,1day,LSTM_32_at_final
0.18750226,0.21217787265777588,1day,LSTM_32_at_final
0.2936877,1.0094103813171387,1day,LSTM_32_at_final
1.3071947,2.3060543537139893,1day,LSTM_32_at_final
2.612722,3.0001707077026367,1day,LSTM_32_at_final
3.1006217,3.1777138710021973,1day,LSTM_32_at_final
3.1471248,1.6035504341125488,1day,LSTM_32_at_final
1.2727439,1.6210596561431885,1day,LSTM_32_at_final
1.8091793,1.572063684463501,1day,LSTM_32_at_final
1.639756,1.6103172302246094,1day,LSTM_32_at_final
1.7277124,1.6483228206634521,1day,LSTM_32_at_final
1.760762,1.590590000152588,1day,LSTM_32_at_final
1.6800535,1.5858628749847412,1day,LSTM_32_at_final
1.5980306,1.5727829933166504,1day,LSTM_32_at_final
1.5937431,1.3681294918060303,1day,LSTM_32_at_final
1.3593519,1.2520408630371094,1day,LSTM_32_at_final
1.3456736,1.318896770477295,1day,LSTM_32_at_final
1.4758286,1.303180456161499,1day,LSTM_32_at_final
1.3010905,1.1271162033081055,1day,LSTM_32_at_final
0.9902048,1.1554183959960938,1day,LSTM_32_at_final
0.9402534,0.7412998676300049,1day,LSTM_32_at_final
0.5527946,0.7640095949172974,1day,LSTM_32_at_final
0.82108474,1.2912278175354004,1day,LSTM_32_at_final
1.1218827,2.2036752700805664,1day,LSTM_32_at_final
2.1242058,2.215324640274048,1day,LSTM_32_at_final
2.1197555,1.7477376461029053,1day,LSTM_32_at_final
1.7147913,0.9478166103363037,1day,LSTM_32_at_final
0.8626441,0.7967396974563599,1day,LSTM_32_at_final
0.85300696,0.7355438470840454,1day,LSTM_32_at_final
0.7959304,0.782058835029602,1day,LSTM_32_at_final
0.8075417,0.7655218839645386,1day,LSTM_32_at_final
0.8163494,0.6875345706939697,1day,LSTM_32_at_final
0.63440466,0.3443537950515747,1day,LSTM_32_at_final
0.33673286,0.3591357469558716,1day,LSTM_32_at_final
0.30175638,0.3211708068847656,1day,LSTM_32_at_final
0.28338718,0.25155675411224365,1day,LSTM_32_at_final
0.2764542,0.22269344329833984,1day,LSTM_32_at_final
0.2576778,0.21731257438659668,1day,LSTM_32_at_final
0.2006762,0.10258162021636963,1day,LSTM_32_at_final
0.26786494,0.12178611755371094,1day,LSTM_32_at_final
0.23322129,0.20422399044036865,1day,LSTM_32_at_final
0.28931355,0.7877657413482666,1day,LSTM_32_at_final
0.65878785,0.9854494333267212,1day,LSTM_32_at_final
0.85315645,0.913905143737793,1day,LSTM_32_at_final
0.94464326,0.9410312175750732,1day,LSTM_32_at_final
1.0225439,0.9616657495498657,1day,LSTM_32_at_final
1.0283864,1.011904001235962,1day,LSTM_32_at_final
0.6441084,0.9745759963989258,1day,LSTM_32_at_final
0.73816454,0.6031849384307861,1day,LSTM_32_at_final
0.4959433,0.5900344848632812,1day,LSTM_32_at_final
0.4422239,0.5392365455627441,1day,LSTM_32_at_final
0.631341,0.550369143486023,1day,LSTM_32_at_final
0.7423595,0.5521399974822998,1day,LSTM_32_at_final
0.45960903,0.5942250490188599,1day,LSTM_32_at_final
0.4202726,0.5826201438903809,1day,LSTM_32_at_final
0.5516628,0.568067193031311,1day,LSTM_32_at_final
0.4933195,0.5652033090591431,1day,LSTM_32_at_final
0.58179605,0.5633816719055176,1day,LSTM_32_at_final
0.6294825,0.5523358583450317,1day,LSTM_32_at_final
0.68154335,0.5589854717254639,1day,LSTM_32_at_final
0.70965827,0.6150749921798706,1day,LSTM_32_at_final
0.67479753,0.620890736579895,1day,LSTM_32_at_final
0.57083464,0.6072157621383667,1day,LSTM_32_at_final
0.616855,0.6004772186279297,1day,LSTM_32_at_final
0.7470865,0.6219067573547363,1day,LSTM_32_at_final
0.5119475,0.8798519372940063,1day,LSTM_32_at_final
0.54748726,0.8393892049789429,1day,LSTM_32_at_final
0.7009946,0.3845096826553345,1day,LSTM_32_at_final
0.36758113,0.3808276653289795,1day,LSTM_32_at_final
0.39089894,0.9958281517028809,1day,LSTM_32_at_final
0.48371506,0.9044135808944702,1day,LSTM_32_at_final
0.5986669,0.7660062313079834,1day,LSTM_32_at_final
0.77180433,0.7658493518829346,1day,LSTM_32_at_final
0.71466124,0.8233959674835205,1day,LSTM_32_at_final
0.5342728,0.7263641357421875,1day,LSTM_32_at_final
0.7172048,0.6296645402908325,1day,LSTM_32_at_final
0.80788314,0.7208095788955688,1day,LSTM_32_at_final
0.40224326,1.1415307521820068,1day,LSTM_32_at_final
0.8384545,0.745807409286499,1day,LSTM_32_at_final
0.51790047,0.7543808221817017,1day,LSTM_32_at_final
0.7408905,0.5878828763961792,1day,LSTM_32_at_final
0.72651434,0.666879415512085,1day,LSTM_32_at_final
0.27276564,0.8419348001480103,1day,LSTM_32_at_final
0.41783154,0.5178892612457275,1day,LSTM_32_at_final
0.47868645,0.6023786067962646,1day,LSTM_32_at_final
0.28778768,0.26374948024749756,1day,LSTM_32_at_final
0.13965547,0.04080700874328613,1day,LSTM_32_at_final
0.104218006,0.04730105400085449,1day,LSTM_32_at_final
0.16897547,0.22405672073364258,1day,LSTM_32_at_final
0.24769795,1.419097661972046,1day,LSTM_32_at_final
1.3656073,1.08128023147583,1day,LSTM_32_at_final
0.44678688,0.11608493328094482,1day,LSTM_32_at_final
0.029034376,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.022197723,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0008842945,0.0,1day,LSTM_32_at_final
0.006385565,0.0,1day,LSTM_32_at_final
0.0023190975,0.0,1day,LSTM_32_at_final
0.011480093,0.0,1day,LSTM_32_at_final
0.0,0.16301178932189941,1day,LSTM_32_at_final
0.10587692,0.15826082229614258,1day,LSTM_32_at_final
0.14508271,0.07440078258514404,1day,LSTM_32_at_final
0.04805231,0.0,1day,LSTM_32_at_final
0.005024433,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.015362501,0.0,1day,LSTM_32_at_final
0.002704382,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0026774406,0.0,1day,LSTM_32_at_final
0.001947999,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0014412403,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0011335611,0.0,1day,LSTM_32_at_final
0.0025373697,0.0,1day,LSTM_32_at_final
0.0024983883,0.0,1day,LSTM_32_at_final
0.003762722,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0009849072,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.002479434,0.0,1day,LSTM_32_at_final
0.0073262453,0.0,1day,LSTM_32_at_final
0.009521365,0.0,1day,LSTM_32_at_final
0.002548933,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0014836788,0.0,1day,LSTM_32_at_final
0.002827406,0.0,1day,LSTM_32_at_final
0.003820181,0.0,1day,LSTM_32_at_final
0.007886052,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.004563093,0.0,1day,LSTM_32_at_final
0.04188192,0.0,1day,LSTM_32_at_final
0.011065602,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.006546378,0.0,1day,LSTM_32_at_final
0.0014041662,0.0,1day,LSTM_32_at_final
0.0058768988,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.009136081,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0032770634,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.025149703,0.10010993480682373,1day,LSTM_32_at_final
0.07616544,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0042909384,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.008612633,0.010997772216796875,1day,LSTM_32_at_final
0.045997024,0.0,1day,LSTM_32_at_final
0.0059986115,0.0,1day,LSTM_32_at_final
0.0025070906,0.0,1day,LSTM_32_at_final
0.011072397,0.0,1day,LSTM_32_at_final
